Id,Text,Location,Username
677,on average it takes me probably at least twice as long to reply to white peoples than black people. i’m sorry but yall stay on some bullshit that make me contemplate throwing my phone every single day,No Whites allowed,EbonyEmperor_
678,"@MelaninAcrimony @mdnij34 Well, their goal appears to be to make america white only.  They are so overtly racist they don't even hide it any longer.  Every voter suppression bill is simple.  Make it hard as possible for non-white people to vote. Call them the ""No Black People Can Vote Act"", because it is.",Manassas VA
684,@EvansVeris It's like respecting someone's belief that black people are terrifying.. you respect it by calling out that it's racists and the fn idea actually came from white people.,Ypsilanti, MI,RuleOfLaw20
692,And some how white people and coons still want us to trust police, do what they say, etc etc HOW and WHY would we as black people do that???????? Never trust a 🐖 https://t.co/nGBWHoh3yS,null,CashBSpazzin
713,"@Chin8doll So many black men replying to this sounding EXACTLY like white people after a black person gets killed by police:  -""we need the full video"" -""both sides"" -""not taking sides""  Hence ""the weakest links' aka ""the white people of black people""",citizens of the diaspora,diasporadicals
717,@SankaSa83383994 key word: some. things like the UK BBC are only accessible in the UK. sports programs do have a slightly higher number of black hosts than the news would, but that’s purely because black people are over represented in sport,10 Downing Street,shenwapiro
722,@plcphd Which is ironic due to the history mentioned previously and maintains the ways in which the treatment of Black people as raw labor for white wealth has been exported across the world. That is, the supremacy exists regardless of what white people let them do.,Worcester, MA,shengokai
730,@_stevegodfrey @ElanaVital3 @2DreamIt @AlicaAckland @VictoriasSecret I didn't say your literal skin color precluded you from doing anything. I don't think race is just about skin color.  I notice that white people of your mindset get some kind of glee by using the stories of Black people to boost their own weird narratives.,california,blackalaureate
735,For white people it’s Matt Morrison  from Glee. For Black people it’s Columbus short from Stomp the Yard. In a few years it will be  Me…Syd….Wargo… Will and Hannah Solow. But that’s in a few years https://t.co/jECzCZjIwM,2 steps ahead of you,DariBelafonte
741,Why are you as a non black person are you harassing black people in your own fandom and question why people say negative things about your fandom  (Word error in the first tweet 😀) https://t.co/k3pQkdSyld, He/Him + Neopronouns ,akismalewife
765,America was never built for black people. It was built by black people for white people. Haiti was built by black for black people. America and France  went mad and scared so they decided to destroy it by dividing them.,Earth ,as1_united
767,The delusion is great on this one. Black people created, built and are the influence of the genre of music you enjoy called Kpop! Normani as a black person is a descendant of the innovators and creators! The movers and shakers of pop culture!  NOW RUN AND TELL THAT! https://t.co/WUtFcMmcAO,Milky Way ,zhanzhan7dream
772,black people are dark mode white people,null,person85430594
778,@_stevegodfrey @2DreamIt @AlicaAckland @VictoriasSecret The video evidence speaks for itself, regardless of what Ijeoma says.  As I stated before, observe how Abigail interacts with Black people in the store, then compare it to how she engages white people.  She doesn't treat people equally.,california,blackalaureate
797,@sugarcookys BLACK people can say the slur because WHITE people called them it and we reclaimed it. if you’re not BLACK you can’t say it. it’s not that hard to understand.,XA ! she;her MINOR ! black ♡,pjunils
802,@BinspectorQ @DuBRabb @richard_waldrup @LisaMarieBoothe @NFL Its shows that white people commit exactly as much crime as one would think given their population size. It shows that black people commit an unbelievable amount of crime in relation to their population size. 13% of the population commits over 50% of murders and robberies 👀,null,KlausMaccus
809,@_stevegodfrey @2DreamIt @AlicaAckland @VictoriasSecret Yes, it's in the video.  Compare how she interacts with Black people with how she interacts with white people.  The interactions are different.,california,blackalaureate
837,@aiopastafarian @GermanSanJuan2 @leftyjellyfish @xaviersonline @zei_squirrel It is racial, but it's not a slur because it doesn't attack the race itself but beliefs held. The N-word or f-slur are discriminatory because they attack race or sexuality directly. Uncle Tom and gusano do not. They attack REACTIONARY black people or Cubans exclusively.,null,clozeline3
851,I will not name any names but someeee people are getting a little too comfortable speaking on the behalf of black people, specifically w this Pibbleking situation. Word of advice. Don’t do that.,☻ NB, She/Her ,Stevlaille
854,Okay I got a question if I'm white but I claimed that I I identify as a black person does that mean I can use the n-word or why don't black people say they identify as white and get all the white privilege that they think that we get can get,null,KConley35307766
856,@_stevegodfrey @2DreamIt @AlicaAckland @VictoriasSecret The fact that she treats Black people differently that white people means that she is racist.,california,blackalaureate
857,2. black people disagree. that defense collapses when you come into contact with another black person you disagree with. and we have an abundance of evidence to prove that there are black ppl who torture other black ppl if it means acquiring their desires...,in the shower,greenfatiguuue
870,@leonpui_ I have met oh good deal of black people that were not in the BLM and they were pure trash and troublemakers and they hate white people completely although I will say there’s a few good ones that’s for sure yeah there is but it’s just so hard to find them I don’t care for blacks.,Nashville, TN,Jonatha07081082
872,@JayBienvenu @True_Canuck1 @Wisco @Tx123H Our great ancestor Malcolm had a word for these black people: https://t.co/7DrL4Jf4IV,null,foseeorara
876,oh look another nonblack person talking about black people business please do us a favour and stfu :)) https://t.co/ccSczc8pbK,⚤ ,plqroid
889,Can't be that hard to find right? Black people in Japan are like 1 in 200? Otherwise why are there all those videos of old Japanese people being scared when they see a black person take off a mask 🤔 https://t.co/FAepvvf6OJ,usa,gregoryisgoat
900,@Timodc Across 40 states, the percent of White people who have received at least one COVID-19 vaccine dose (47%) was roughly 1.4 times higher than the rate for Black people (34%) and 1.2 times higher than the rate for Hispanic people (39%) as of 7/6/21.  87% of blacks voted for Biden,,null,IMHO1969
901,This country expanded through a genocide based on race. We fought a civil war over the fact that white people were allowed to OWN Black people. We’re still dealing with the racial consequences of Reconstruction and Jim Crow today. How can you see it differently? https://t.co/8lNVUS16PE,null,ppavnr
923,@gusdotgov Rap is for black people and it’s cultural appropriation for white people to listen to it,New-France,gameringgsmer
933,@Prize97760812 @Ryan_UTV @DavidGiacomin @purei23 Lol lol lol how you defined your kind of black people being racist to white people,London stratford ,MrGrant1918
948,No Black person should be debating with non Black people about what anti racism gesture is appropriate.  Protect your mental health.  If a non violent gesture is more offensive than *actual* racist abuse, then these people don't care about racism or Black people.,null,KingByBirth_1
952,The Professor, Racism and Us: His non-evidenced based rant and ignorance were not about black people, they were about his lack of respect for the intelligence and morality of white people. This is the “elitism” of white academic/political racists, past and present...unacceptable. https://t.co/z5D0g78XUl,Scotland,SirGeoffPalmer
955,Y do none black people keep saying the n word like...its giving very much fan behavior,La Cama, de tu Madre ,MateoJu24130314
980,@SwiftieTilliDye @blndsdedvto It’s a lie because white people make all white alliances every single year and target poc. So this year the black people teamed up so that wouldn’t happen. White people do it all the time but now that it’s black people all of a sudden it’s a problem,null,rakida2000
998,Yeah sorry but Kevin Samuels definitely a coon for that shit. Ain’t no excuse for no black person to be letting non black people speak on us like that. I don’t care what the subject is. Them type of conversations need to be between us,Greensboro, NC,TheoIsFriendly
999,"@MbalulaFikile @KaizerChiefs There is nothing like #RebuildSA #RebuildSouthAfrica when Indians killed and burnt a black person, under guptas and so called ""9 wasted years "" black people were never killed like this",Fidel Castro Township-aka Cuba,fidel_power
1003,but when i say i don’t want white people telling me how i should wear my hair instead of the way i’ve decided- ITS A PROBLEM😫.,he/them/hers ! 15,loumarlover
1004,White people always describing foods that are a bit spicy like: “hoo! This has got a lil bit of a kick to it 😳”,Australia,thienpham_
1005,watching this reparations debate and white people really can’t talk about race without gaslighting black people https://t.co/lwuwK8Iabe,333,ymiiirs
1006,@christo96125424 The biggest problem has always been white people.,null,Bornking808
1007,why do white people act like they’ve never seen a black person before 😭😭 https://t.co/k5HOxmWI1B,null,anglgrl122
1008,"Republicans who claim they are trying ""to secure the vote""  are really saying they are trying ""to secure the vote for only white people""  FASCIST PIGS",ALEC MUST SEE,Destroy_ALEC
1009,@ByronSwinford @emrazz If you can see the systemic racism but not systemic misogyny, then perhaps you need to relook at the world and how it works. As you say, it’s that simple. All white people benefit from syst racism, all men benefit from syst misogyny. Doesn’t matter what an individual believes.,null,jinx_kimmer
1010,Also-after dealing with white people in Texas for the first time… y’all better not EVER say anything about Alabama being racist. It ain’t even close Bruh,null,spriggsofficial
1011,If you’re asking your #Cuban friends to explain-and you’re mystified by your own white people….  X #CubaSOS,Chicago,TheCubanPanda
1012,I have to admit, I never had this on my bingo card: a bunch of white people becoming *almost* as frightened by police as we always have had to be.,null,DiogenesSister
1013,istg pocs who cater white people are so annoying.,slayter’s #1 fan !!,zonkedshroom
1014,@ByronPreserve1A Sarcasm doesn't work well on you.  I think the Cubans should work on their own problems. We have no dog on that fight.  Fun fact, over 60% of cuban population is black, but this is a white people in Miami v. white people in Havana battle.    US would be much better w/o any cons.,crankville,legalisbeaglis
1015,"@SAMOYEDCORE White people loved to be named ""the Gorton's Fisherman""",null,realphilthrill
1016,white people and straights really sold out the black pride rooftop party i wanted to go to and i wanna fight,null,groovyskyee
1017,@ChachkiDoll @VyzeeGirl I think a lot of people are mad because you basically put the poc’s or non skinny girls at the bottom and the skinny white people at the top, and how you put some “problematic” people on the top to,Hi,TheRealEunbuzz
1018,@alldaylongee @Rich_Holmes22 How is he a racist? I’ve noticed that white people want to be victims really bad in this day and age,null,JAurelius1
1019,Do white people junp double Dutch? Ion think I’ve ever seen that.,West of Westeros,theejaysworld
1020,Next Time  White People Say Black People playing the Damn Jussie Smollet Card and telling lies....👇🏾 Florida Man Pleads Guilty to Planning to Kill Ex-Girlfriend and Linking the Murder to #BlackLivesMatter https://t.co/HEzmR15syH  #WhiteLiesMatter #NoAntiBlackRacism #StopBlackHate https://t.co/gbeuP0qx0d,null,Xpressionable
1021,White people love fucking up a good steak on tik tok,Bridgeport, CT,DARKSIDECHUP_
1022,White people need to get back in THIS BAG ASAP https://t.co/Y5aRebmvqI,null,merrpppp
1023,I really need white people to stop touching black women's hair....... it's the basic boundaries and respect that you all lack to even DARE to do something like that.,In Shay Mitchell's garage,AMoravcov
1024,then tell white people that cuz they've been racist to her since ever lmao https://t.co/pUp5RRQQLp,null,everhoax
1025,@violaceousplum white people https://t.co/xyaZBrlMgz,dai-daisy, black,JISU4N
1026,@Azonaut1 You can't rid yourself of the white people scent😔🖐️ Just try to avoid rain,null,ItsMaxiDez
1027,@JeffHorseman Ah yes I love it when a bunch of white people scream about wanting to take California back...,On your bed waiting ,ColaRicoca
1028,Tonight I witnessed some premium white people shit wow,Baltimore, MD,dlvinagracia
1029,@latinasinrevolt there were two types of white people : the serfs, then the peasants, whose skin was scorched by the sun and who had a tanned complexion. Usually they died before they could trigger melanoma. 1/2,Paris, France,CNTAIT
1030,@Rene23058219 @tariqnasheed You know, police kill more white people each year than they do blacks, yet, we are not burning down our neighborhoods. Keep being a victim and you will be one.,United States,richz1210
1032,@ILYASXW not you trying to make me look racist when im just defending one of my stans 🤗🤗🤗🤗 dylan is white himself if u have a problem w white people get out of his business then,16 | she/her | ddgc,stiIsons
1033,Teenage white people https://t.co/rnFMGxg1b9,John hopkins,gobbunz
1034,@MotherJones They spelled “white people” wrong on their little sign.,San Diego, California,dayumdaniii
1035,"William Raspberry said, ""The plight of black folk in today's urban ghettos...can be laid squarely at the feet of white people"".  William Raspberry is a lying Marxist.  Black poverty is from mass immigration.   The journalists lie.  The Latinos are not at fault.",null,GregoryDelJone1
1036,@VitaleJr @AyannaPressley But there's a converse to that. White people sunburn more easily, yes. But people in Europe and other cool climate areas evolved to have fairer skin for a reason. Let me know if you still can't work it out.,Sydney,a_dark_knight
1037,@thedemorats @Brian_Alford @RickLangel @Vickie627 @jbr0wn12 @TourguideJ @Eddy120876 @Merry_Hippie @RickySi16087724 @MyChickenDinner @TomDoubting @Jay_see_see @TweetinTootin @giddy_bunny @PATRIQT_1776 @ADemcrat @laylow88861429 @SlimJimJohn1 @GPoopon @RobertDobbs2018 @topleveltroll2 @skihouse2016 @Thumper18560818 @lou_bruette @chrisg409ubc @42Gnome @kent_nye @Mongo3804 @ASK_Esq29 @RPCovit @DectiveSamSpade @TheyGary @JDJones31 @NotMattrellen @Jones17Charlene @Ripyourlungsout @MomoaScrunchie @123RHGreen @franjerkington @LouT27 @PortlandBabs @NzSchofield @MegavoltService @OkBoomer4TRUMP @PatPet1776 @Joker_Doom @susan_artiga @NeoDJT @CaseyD415 @PreetBharara Translation of traitor to English: America became more divided under Obama = a black president pushed white people who thought they’d always hold all the power into full blown white supremacists.,Somewhere USA,atumpkins11
1038,I think that we should ban white people dating each other they all look  related!! Which they probably are,Sexy Town,humanbongwater
1039,@adelisle_ istg bro white southern people think it’s basically compton over here because you don’t just see white people i’ve heard it so many times lately💀💀,he/him,PUR3NIRVANA
1040,F*ckin' white people  Victim sues rescuer https://t.co/Z8u0u1hRuA via @YouTube,Rose City, MI, USA,JavaJeff
1041,The only thing bad about America is white people.,Down on 63rd right on O block,Chazzy_Mom
1042,Only white people can use the high school line wit me that’s it https://t.co/tazeoLcIas,Everywhere,BigToodie
1043,@_waleedshahid Nah, more white people should just have kids so we don't become a minority in our own country and so the country doesn't become a smoking ball of sh*t.,USA,5thDayOfMay
1044,"i dont ever see white people complain about tax dollars for all the other stupid shit they do out here but removing a symbol of hate and ""division"" like they always preach is just sooooo fucking wasteful 🙄 https://t.co/AeUfc3pKTp",null,sp0rtysp1ce
1045,Kenyans, White People and Horses in the Heart of Arkansas. - https://t.co/ae5HtJpip8 https://t.co/3dpPfgEKMn,Nairobi, Kenya,kenyan_digest
1046,There is zero difference between black people And white people. https://t.co/3jN5DH7M3f,Birmingham ,marked471
1047,@msrebeccabirch @MsJasmineMN We do? I must have missed that breakout session at the last conclave of white people. In my defense they consist mostly of drinking beer, watching sports and swapping recipes.,null,AllenMajorovic
1048,@fawkesmk @JamesMelville Critical Race Theory is a form of Indoctrination that tells non white people that they are victims while it teaches white people to hate their own skin color.,null,Hezekia71911546
1049,@zryw_ Is that a white people thing bc it’s so gross 🤢,null,punkcorgi
1050,@Degitah Twitter users are the only people I’ve seen who think that white people can’t say the word sus,null,QuinnDaKid
1051,@FirstThemNEWS I knew something was up at Obama’s inauguration when white people didn’t even attempt anything. They riot over biracial kids eating Cheerios but not the first black President? I was like: oh boy the fix is in!,null,JWishen
1052,@Mivia1 @NickAdamsinUSA Being so savage that they never had written language until well after whitenpeople because you are too busy torturing and killing and enslaving people of your own color often. Hating white people for taking Indian land during that time while the rest of the world were being,null,Fabreezio3
1053,@ajwatson @sweatystartup Local politics is a hobby for old white people.,Atlanta, GA,cameronpalm
1054,white people who are constantly racebending characters are very weird https://t.co/fnGRvMCDUe, she/her| black 🇬🇭,peachiqloss
1055,My hobby today? Reading white people reviews of “Despacito” and giggling about how 100% of them are like, “Well golly gosh darnit, I don’t speak Spanish, but I strongly suspect these lyrics are about SEX!” *crosses themselves even though they’re a Protestant*,aka CastleOtranto,Yax
1056,/j I don't hate all white people (I myself am partially white rip),she/they/any | 19,religious4ryro
1057,something about white people denying racism in something that poc say is racist does not fucking sit right with me…,black, they/she, 19, 16+,L0RDBEL0S
1058,White people talk so low on tv, Glen oaks,lidada__
1059,Interestingly enough, the people doing this are primarily white people. So, who are the true #WhiteSupremacists? https://t.co/9uiKIatlkM,USA,Faithful_USA
1060,"@andraydomise Are you upsetting my fellow white people again? That whole tweet reads like, ""Well I never!""",null,mialynneb
1061,Dear fellow white people: if you say #BlackLivesMatter and you know that there are disproportionately low rates of #COVID19 vaccination among Black people due to systemic racism and a host of very real economic, social and political barriers...,New York, NY,TheCrankyQueer
1062,Honestly white people could never… one of our neighbors helped us load our car up and didn’t leave until we got every box in. I will forever and always support BLM. I love you all. You show a great kindness towards others that no one else would.   #BLM #BlackLivesMatter,null,sugacubebabe
1063,What's something that all white people are good at? (Besides genocide and stealing culture),Portland, OR,Leodgrad
1064,when I say I hate white people I mean all except https://t.co/CJeqJris1y,she/they/any | 19,religious4ryro
1065,@FearJrue @SportsCenter @TheUndefeated What about white people?,null,hail3601
1066,I love white people that use their privilege for good https://t.co/x17hL2SFN9,null,GloriaSuenoscat
1067,@DogHerny @chris_notcapn South Florida is populated by white rich people who love or live to be in proximity to white people in power that includes white Latinos. Theyve been pushing out the older Black communities through rising housing markets all across.,Pettyville, FL,Shorty2222
1068,@Mivia1 @NickAdamsinUSA Every race took land from others. It’s call conquering which is what not just whitenpeople but humans do. I would actually argue that before Germany, white people took land in the most humane way. The Middle East, African nations, CHINA, it’s not like white people are known for,null,Fabreezio3
1069,@SankaSa83383994 no, you said if diversity quotas didn’t exist white people would get the job 100% of the time.,10 Downing Street,shenwapiro
1070,@allinwithchris Seems like Republicans are purging states of old, poor &amp; black citizens using the virus. Trying to buy up their properties- esp. waterfront in Miami? Killing off those using state services? Seem willing to sacrifice their own uneducated white people as collateral damage to do so.,USA ,SBuller8
1071,"@BOOHUTAO Hey i'm a black nby he/him lesbian and i like punishing gray raven, d4dj, bandori and i bully white people and ""inclus"" people and my sexy af priv is @HerohapiKYS follow me ig! Or you're racist",They/he ; black lesbian muslim,raiseAlesbian
1072,@slbarrieauthor @Pk89247658 @1bakedpotato @NProduscts @thedadhomie How do you know the criticism is not rooted in racism? If you criticize a black person for doing something but not white people who are doing the exact same things (and have done so for years,) then the criticism is rooted in bigotry.,Here but often back there.,Caeso_K
1073,@EMOJOESTAR @laIalaIaIaIa White people went down hill wen they stopped making music like this.,Michigan, USA,Agent_Snark
1074,@seven_loves_u white people wearing brown look like the dookie patrol no thank you ma’am!,She/Bug/They| 15,so1arlovebot
1075,After today, I'm just gonna say it. White people, yall are so fucking inherently racist to the point you dont even notice it, see how it affects people, or care about it. A lot of y'all need to learn how to treat Black people as normal people +,null,kinggkiyah
1076,Feeding white people takis is somehow attempted murder.,null,wavyfxx
1077,white people fuck everything up https://t.co/PnYwIRK76N,asteroid m,aorocket
1078,@IramiOF Disney sells fairytales for white people, so of course it does.,South Carolina, USA,Lookforlights
1079,white people make me genuinely angry https://t.co/UQAOVZLAiN,ur butt,dummybimb0
1080,@JENN1EDlET @cigsandtofu according to your logic, if a white man invented a gun, then he cannot be shot with a gun, because he created it. anyway, it's bullshit since things like slavery existed more than 3000 years ago. or do you think Mesopotamia is home to white people?,null,Neket88
1081,@Chicanatravels The flip side of this is when I attended a white people wedding held at a nature center and described as “casual”— I wore a sundress, and people gave me grief about “you call this casual?” It’s a sundress not a ball gown 🙄,California,mollificence
1082,normalise hating white people,null,r4nb00sm4sk
1083,@adamruebenbeach I'm very sorry if you were ever harmed by a priest who presumed you wanted to know about his god. White people aren't happy unless they have other people believing their balderdash. ✌,Sydney, New South Wales,Cjp043
1084,@Manarjarban @LAPDHQ Can someone explain to me what the point of all these 'white privilege' replies is? We know, he's only getting away with that because he's white. Isn't this what white people are supposed to be doing with their privilege? Putting their bodies in front of the cops?,null,CeeDeeWai
1085,@GreeneAhsan @TreeSalmon @RexChapman Because there are more total white people total. The last yrly stats I remember seeing were 19 white people, 12 black people killed. Based on proportion of the population, that difference should be far greater. There’s a disproportionate # of police interactions w black people.,null,jonesy87654
1086,@Militanteschato White People problems,null,Fernand59686511
1087,White people annoy me,bay area 🇯🇵🇲🇽,aIextalktoem
1088,"@megynkelly: here is the real purpose of banning ""Critical Race Theory"": white people are trying to erase their sins. https://t.co/Na5Tly59gB",California, USA,carrie_moley
1089,y’all I hate white people. Imagine a group of white people were drunk driving and bumped into my dads car. Dad got out his car and tried to stop them from driving away till the police came so they couldn’t endanger more people.,null,LadyReenBean
1090,White people are so extra on Venmo,DTX🛫PHL,vas_hon
1091,petition for white people to stop appropriating cultures and go back to just releasing music like this https://t.co/WXC72FM73t,ggs + bts,quanxilore
1092,@Leahreed31 @_chloe_rosie I can’t blame you though as white people we have been conditioned not to see race but non whites are told to see race in everything.,null,ratherBsneeding
1093,why do white people think they get to participate in this aspect of clowning shaun king? https://t.co/EtGpf2Hqp2,Dissociation Dome ,Quiet_Spheres
1094,@postsecret Because brown people dont realize they are the puppy’s to trump.He will make brown people the patsy so white people wont be charged. Cant do that with black people because they know whats what but brown people forget like poor white people when they move out of the trailer park.,Oswego, NY,chickenzee
1095,@NEEDT0KNOW @abelfolklore_xo @billiesxobestie one day they will be free from the shackles of white people.. we just have to be patient 😭,kissland 🪐,xosiyaaa
1096,CRT is just the latest Conservative boogeyman.  They have no clue what it really means, but they feel threatened that Rich White People aren't portrayed as the heroes of the tale anymore. https://t.co/Wy1PMrkwTH https://t.co/1S3b7LHUdc,Paragon City, RI,SoulTrain_CoH
1097,it’s kinda funny how i’ve always seen white people in mcyttwt enjoying their time here while pocs literally have to beg in order to have a semblance of peace. then y’all mayos turn around and pretend to care for like 4 minutes. so annoying,he/they + neos | thirsty much? | BLK | 13+ | CBYF,samiIicious
1098,WHITE PEOPLE SEASONING THEIR FOOD????? WHAAAAT???? /j,he/they/it ☆🇵🇾,MUSHROOMALEK
1099,@TheRealAndrew_ @roscoe_biggers I don’t call a militant man of any color a hero, his blatant dislike of white people makes him no hero to me he’s no MLK.,null,LitoRoscoe
1100,@_stevegodfrey @ElanaVital3 @2DreamIt @AlicaAckland @VictoriasSecret I said to watch the videos AND see how she treats Black people differently from white people. There's not just the watching, there's also the comparison and thinking involved that I told you to do.  You didn't do it.,california,blackalaureate
1101,@boredofactivist I’m racist against white people yeah,London,topimpacat
1102,not in a I think reverse racism exists way i just didn’t think they hired white people,cracktown,thotvelma
1103,@countryb1lly Frr people were so ugly and old  back then💀 especially the white people,Oklahoma,austinmoonsgf
1104,Black people be like: Hard r  White people be like: Hard n,everywhere,R_eeseR
1105,@artisanrocky @smugshua Fear of a future where white people are not a majority in America, and a desire to prevent that from happening.,United States,MarkTChem
1106,DEAR WHITE PEOPLE: Stop it. Hair like this is beautiful, and you're justifiably enamored by it.  DO NOT TOUCH IT. EVER. NEVER EVER. Adore it, compliment it, &amp; support the CROWN Act. It does not belong to you. It is not for you. It is not a toy. It is part of someone else's body. https://t.co/Hv3cvT1G6q,Neverland,Noratoriou5
1107,there are just way too many issues within the white community that you could focus on and maybe if white people were held more accountable things would actually get done,MI,_sumotherperson
1108,a white male was killed for holding a wii controller by racist police. the amount of racism and violence against white people shows that black privilege is real. black people can have weapons and survive but poc whites would die. #blackprivilege @LoLinkxox https://t.co/GlUGEEqd3r,null,Yatamoren666
1109,i dont even stan fear street but bly manor stans annoy the shit outta me bunch of white people,she/her 22,izzieriley
1110,i don’t like when white people refer to things as ghetto,louisiana,ashxmonique
1111,"@synthetichp @_Magnet_Mouth_ @NeeNeinNyetNo the flat amount is more bc there are 5x as many white people in the US, but police kill black people at a much higher rate.  also ""nobody cares"" is an outright lie",venmo @Jaz-mataz,knotchoes
1112,Such a gross article from Leigh Tauss.   Is it really so hard for white people moving to Raleigh to consider the existing history of the Black neighborhoods being destroyed by the obscenely rising prices? I mean- why did y'all move here to begin with?! https://t.co/hF2svb4oGu,Raleigh, NC,StephAntifa
1113,I’m all for world peace and cooperation amongst races but I’m tired of people that say “ oh everything isn’t about the color of one’s skin”. Bitch yes it is. If it isn’t why do white people have most of the generational wealth and the best opportunities???,null,TDust24
1114,@Leahreed31 @_chloe_rosie “And if there’s no more white people in the world, that’s no big thing to me race doesn’t matter to me— the human race does, and no.” first of all race is more than just skin color, you may not care about race but every other race does.,null,ratherBsneeding
1115,"This seems to be the ""poor white people from rural South/Appalachia are stupid"" trope. https://t.co/VBWVACUyMU",Donnelly Turf,hoosierboy653
1116,White people are terrifying https://t.co/fNlM2tI8iC,Atlanta, GA,waymoflydenuu
1117,"Just saw a person censor the word ""white"" in the context of white people.  Literally fucking go outside and find your father figure.",Highway, Hell,MiitopianLoool
1118,"@HarmoniaAtLast @moonpore I thought the colonialist thing was more so when gold star lesbians took over lesbian spaces in the 70s and tried to kick out bi, trans and ""sexual deviants"" in the name of being more acceptable to white people.",She/Her,DrDocDoctorPhD
1119,@cpollijr @TimRunsHisMouth Just to keep you in the loop.  Just as many or more white people are on government benefits than black people.  So please stop with this racist trash.  First time I ever had to say that on here but it needed to be said.,null,james98027038
1120,These beliefs still crop up centuries later in old folk sayings and legends, as well as in modern horror movies.   White people still say “Speak of the Devil and He will appear.” And they still make movies about summoned entities: Beetlejuice, Bloody Mary,  Candyman.,Vancouver, British Columbia,Erinys
1121,Como SEMPRE os adolescentes e os white people estragando as músicas https://t.co/lu3WSWG3kr,zo rj,shock_vinicius
1122,Too many biracials, too many interracial relationships involving white people, and every fucking Black character is whitewashed. Also, WHAT THE FUCK is this dialogue???? It's not 2007 anymore people!,null,muzicjunkie23
1123,@DJChameleon @scoccs1 @smerconish 1/ yes, but you are basically saying you only care whether white people get vaccinated. that’s what i keep hearing ad infinitum from cnn, msnbc, wapo, nyt but never any concerns re blacks and hispanics. that part of the fact pattern is conveniently not talked about.,Philadelphia, PA,notsocommoncent
1124,@bookwhore4 Yup!! I was just on Instagram and so many of them where just white people and I'm like what is wrong with you,18 • british • she/her ,devonbelle_
1125,white people be like:   supper,null,kickpiss
1126,Issa bunch of White people makin money off pop smoke new album.,Rialto, CA,victxr22
1127,@Shawn_4rm215 All white people benefit from systemic racism, including me and including white women. That's just entirely not the convo we're having. It's a separate, very important one. We can have both without derailing either.,Texas, USA,confusatron
1128,@anydamnways White people tings ☝🏾,on your mind,J3NeSaisPas
1129,@devonbelle_ This is the tea this is the tea it’s always the moms on Facebook like  posting pictures of white people,null,danteelenas
1130,Dear white people: Please stop going to the mat for Shaun King. If you’re active on social media, you reeeeally should know better by this point. Also, PLEASE don’t ask Black people to educate you on why they don’t support him. Google is still free.,San Diego, CA,jesserca
1131,@peakcaps so like white people coming at it with our/their specific view…it’s esp interesting to hear idol groups say who in their group is the best looking,a state of general dread,hkafterdark
1132,White people pls take notes instead of sending replies https://t.co/WTEKNOih8W,Drop A Pin📍,icookedfor
1133,why are bollywood music videos filled with white people 😴,null,epiphanysenemy
1134,There is a war waged on white people and it needs to stop! NOW,East Village, Manhattan,BoweryGuy
1135,@signaljunji i was surrounded by a lot of white people during school and i liked timothee chalamoo and wdw..,she/her  ¡minor!,4MYG93
1136,@Songbir95377759 And the real kick (pun intended) it wasn't even a bad word, and it sounds like they weren't even talking to him anyway!  These anti-racist white people are going to turn me racist against white people.,someone else's land,naninizhoni
1137,i wanna 🤢 white people are so gross,she/her | 21 | multi,vernootnoot
1138,And having white people tell marginalized nonwhite communities what's moral and not, you are extremely out of line.,null,MShrimpsea
1139,trader joe’s is mecca for white people,atl,capittalism
1140,I'm only seeing white people use the word cheugy. Please is this the best you could do??,she/her²³,TheeeHokage
1141,"@katierpacker But the best white people thing EVER in food ( I say this as my Midland family have a standing reservation at 3 Toby carvery's), but my explanation is ""yorkshire puds and variation of meats like every medieval novel series"".",West Midlands,JamadianUK
1143,White People and Negropeans I’m not trying to be mean I’m just trying protect and preserve natural and cosmic law from y’all selves because cutting natural trees just to clone them how y’all playing Gawd but never in the guidelines of natural law that’s a crime lmaooooooooooooooo,Tigre island ,Planet Ka🏝🐯,loofycat
1144,@tegraywelela Why do you have to tag all these white people tho? 🤔😂,ለሚ ኩራ,Melaku070
1145,@RonO371 @punished_TOR @Mike85253494 @gregory_viel @oncodebrotha83 still didn't give me a source, also race has nothing to do with having meltdowns lmfao. i've seen equal amount of white n black people acting like the ppl shown in the original post (though white people are the majority so ofc you'll see more of them),he they it xe ,menherachanirl
1146,@NBCNews @NBCAsianAmerica Why are you so ABSOLUTELY ØBSESSED WITH PEOPLES RACE¿  When are you going present some figures on the prejudice and lack of representation of White people in Asian, African, South American and other non-White countries¿  Let's start with South Africa and Jacob Zuma in ...,Bricks Town,mickyjay
1147,@Zacules_V @TomiLahren Yea and there are 1300 white people killed by the police while doing there job but you don’t see white people burning and looting to the tune of 2 billion dollars!,null,mariosev4
1148,i hate white people,18 | he/they | 🇨🇳🇵🇭,SPECTREIMIE
1149,don't u hate it when white people argue about ur country like they know it better than u anyway top 10 reasons why Netherlands is...,bubbletown's happy zoo,fuckencool
1150,There are kids walking down my block shooting white people with nerf guns.,null,JenifaTaughtMe
1151,"@femravenclaw We literally will have to jump through hoops to get racism called racism but white people will jump to call ""white people food"" discriminatory like maybe learn to season your food 😭",Ottawa, Ontario,Arete20
1152,@Malbertheijn white people problems,Hell, MI,ultimatem1lf
